n,V,resultado,tiempo
1,1,1,0.01395
1,1,1,0.024
1,1,1,0.022525
1,1,1,0.013113
1,1,1,0.012912
1,1,1,0.018587
1,1,1,0.025288
1,1,1,0.026038
1,1,1,0.0257
1,1,1,0.015438
1,1,1,0.017738
1,1,1,0.019375
1,1,1,0.019188
1,1,1,0.013025
1,1,1,0.011987
1,1,1,0.012788
1,1,1,0.027963
1,1,1,0.018225
1,1,1,0.021475
1,1,1,0.013012
2,3,2,0.027775
2,3,2,0.020862
2,3,2,0.027275
2,3,2,0.028012
2,3,2,0.024175
2,3,2,0.0217
2,3,2,0.031163
2,3,2,0.0213
2,3,2,0.025775
2,3,2,0.022837
2,3,2,0.018525
2,3,2,0.024926
2,3,2,0.025613
2,3,2,0.022926
2,3,2,0.018812
2,3,2,0.023288
2,3,2,0.02595
2,3,2,0.023087
2,3,2,0.0182
2,3,2,0.027825
3,6,3,0.049625
3,6,3,0.063776
3,6,3,0.052976
3,6,3,0.035688
3,6,3,0.043663
3,6,3,0.054826
3,6,3,0.033813
3,6,3,0.0503
3,6,3,0.0309
3,6,3,0.044388
3,6,3,0.044613
3,6,3,0.043563
3,6,3,0.046638
3,6,3,0.050951
3,6,3,0.031237
3,6,3,0.04165
3,6,3,0.041263
3,6,3,0.035163
3,6,3,0.038775
3,6,3,0.039025
4,10,4,0.071476
4,10,4,0.056038
4,10,4,0.073251
4,10,4,0.066801
4,10,4,0.063775
4,10,4,0.056438
4,10,4,0.056788
4,10,4,0.076801
4,10,4,0.069338
4,10,4,0.068426
4,10,4,0.056651
4,10,4,0.068101
4,10,4,0.080826
4,10,4,0.063888
4,10,4,0.055851
4,10,4,0.067988
4,10,4,0.0627
4,10,4,0.05615
4,10,4,0.067026
4,10,4,0.059525
5,15,5,0.25144
5,15,5,0.121051
5,15,5,0.117064
5,15,5,0.120639
5,15,5,0.114714
5,15,5,0.114814
5,15,5,0.108039
5,15,5,0.148676
5,15,5,0.150389
5,15,5,0.148351
5,15,5,0.160552
5,15,5,0.160627
5,15,5,0.143764
5,15,5,0.143888
5,15,5,0.168476
5,15,5,0.151276
5,15,5,0.160226
5,15,5,0.115376
5,15,5,0.154301
5,15,5,0.174726
6,21,6,0.386466
6,21,6,0.249802
6,21,6,0.334353
6,21,6,0.351415
6,21,6,0.259777
6,21,6,0.237502
6,21,6,0.269915
6,21,6,0.224627
6,21,6,0.238215
6,21,6,0.31114
6,21,6,0.29694
6,21,6,0.22529
6,21,6,0.373554
6,21,6,0.280853
6,21,6,0.269978
6,21,6,0.228814
6,21,6,0.225827
6,21,6,0.309428
6,21,6,0.290215
6,21,6,0.240477
7,28,7,0.582517
7,28,7,0.431217
7,28,7,0.57758
7,28,7,0.423754
7,28,7,0.509767
7,28,7,0.432304
7,28,7,5.45024
7,28,7,0.426616
7,28,7,0.475692
7,28,7,0.435416
7,28,7,0.430917
7,28,7,0.435604
7,28,7,0.912895
7,28,7,0.425079
7,28,7,0.427541
7,28,7,0.426029
7,28,7,0.428654
7,28,7,0.419379
7,28,7,0.421654
7,28,7,0.423429
8,36,8,0.999109
8,36,8,1.00193
8,36,8,1.09678
8,36,8,1.73819
8,36,8,0.992496
8,36,8,1.53333
8,36,8,0.84097
8,36,8,0.84367
8,36,8,0.968183
8,36,8,1.33411
8,36,8,1.01318
8,36,8,1.04697
8,36,8,2.01224
8,36,8,0.898408
8,36,8,1.1862
8,36,8,0.847282
8,36,8,0.858445
8,36,8,1.19529
8,36,8,1.19661
8,36,8,1.36911
9,45,9,1.68521
9,45,9,5.00922
9,45,9,3.32178
9,45,9,1.86776
9,45,9,1.7305
9,45,9,1.90282
9,45,9,2.07127
9,45,9,1.68523
9,45,9,2.03177
9,45,9,4.16317
9,45,9,1.89352
9,45,9,3.65393
9,45,9,9.75089
9,45,9,1.80603
9,45,9,2.66875
9,45,9,2.37846
9,45,9,2.19958
9,45,9,2.59712
9,45,9,1.74352
9,45,9,10.8387
10,55,10,3.94241
10,55,10,4.51861
10,55,10,3.66552
10,55,10,3.43915
10,55,10,3.55142
10,55,10,3.80581
10,55,10,3.43328
10,55,10,3.57663
10,55,10,3.67087
10,55,10,3.43099
10,55,10,3.42179
10,55,10,3.43603
10,55,10,3.36556
10,55,10,7.57947
10,55,10,3.44636
10,55,10,3.41722
10,55,10,3.71683
10,55,10,3.42991
10,55,10,3.58803
10,55,10,3.45047
11,66,11,7.59479
11,66,11,7.75446
11,66,11,7.61338
11,66,11,6.8364
11,66,11,7.35928
11,66,11,7.14198
11,66,11,13.292
11,66,11,13.0237
11,66,11,15.3595
11,66,11,13.5864
11,66,11,9.28498
11,66,11,9.85764
11,66,11,20.886
11,66,11,8.21815
11,66,11,11.4271
11,66,11,15.3181
11,66,11,10.0751
11,66,11,8.43478
11,66,11,11.9896
11,66,11,21.316
