n,V,resultado,tiempo
1,1,1,0.016913
1,1,1,0.0216
1,1,1,0.016538
1,1,1,0.011725
1,1,1,0.034688
1,1,1,0.018738
1,1,1,0.019688
1,1,1,0.015087
1,1,1,0.014188
1,1,1,0.024476
1,1,1,0.0151
1,1,1,0.014962
1,1,1,0.020987
1,1,1,0.012613
1,1,1,0.0141
1,1,1,0.021862
1,1,1,0.02645
1,1,1,0.014663
1,1,1,0.017263
1,1,1,0.0225
2,3,2,0.030437
2,3,2,0.033926
2,3,2,0.029976
2,3,2,0.033388
2,3,2,0.019626
2,3,2,0.029413
2,3,2,0.02025
2,3,2,0.025838
2,3,2,0.023613
2,3,2,0.022013
2,3,2,0.033926
2,3,2,0.037088
2,3,2,0.029175
2,3,2,0.033663
2,3,2,0.025213
2,3,2,0.023313
2,3,2,0.023613
2,3,2,0.018675
2,3,2,0.028263
2,3,2,0.027313
3,6,3,0.033525
3,6,3,0.0434
3,6,3,0.039225
3,6,3,0.053626
3,6,3,0.048051
3,6,3,0.047088
3,6,3,0.036713
3,6,3,0.034251
3,6,3,0.042838
3,6,3,0.036026
3,6,3,0.035788
3,6,3,0.032138
3,6,3,0.031038
3,6,3,0.050776
3,6,3,0.038663
3,6,3,0.040038
3,6,3,0.042376
3,6,3,0.033663
3,6,3,0.042426
3,6,3,0.030275
4,10,4,0.087627
4,10,4,0.066701
4,10,4,0.077488
4,10,4,0.068938
4,10,4,0.074089
4,10,4,0.065188
4,10,4,0.063351
4,10,4,0.104739
4,10,4,0.063164
4,10,4,0.073564
4,10,4,0.075451
4,10,4,0.065038
4,10,4,0.058263
4,10,4,0.201928
4,10,4,0.068126
4,10,4,0.066601
4,10,4,0.063451
4,10,4,0.064101
4,10,4,0.065039
4,10,4,0.070938
5,15,5,0.124965
5,15,5,0.138152
5,15,5,0.12784
5,15,5,0.112339
5,15,5,0.143727
5,15,5,0.134102
5,15,5,0.111739
5,15,5,0.142739
5,15,5,0.127277
5,15,5,0.15269
5,15,5,0.14614
5,15,5,0.227954
5,15,5,0.147214
5,15,5,0.113252
5,15,5,0.112277
5,15,5,0.329867
5,15,5,0.116601
5,15,5,0.116264
5,15,5,0.126677
5,15,5,0.116764
6,21,6,1.75955
6,21,6,0.259567
6,21,6,0.234603
6,21,6,0.239441
6,21,6,0.241091
6,21,6,0.279329
6,21,6,0.30158
6,21,6,0.400556
6,21,6,0.239816
6,21,6,0.258341
6,21,6,0.243941
6,21,6,0.283804
6,21,6,0.277566
6,21,6,0.268616
6,21,6,0.305767
6,21,6,0.238641
6,21,6,0.28003
6,21,6,0.285904
6,21,6,0.250078
6,21,6,0.301092
7,28,7,2.09772
7,28,7,0.615209
7,28,7,0.501357
7,28,7,0.518558
7,28,7,0.508895
7,28,7,0.501857
7,28,7,0.50357
7,28,7,0.8075
7,28,7,0.554358
7,28,7,0.561834
7,28,7,0.564784
7,28,7,1.18111
7,28,7,0.506332
7,28,7,1.07008
7,28,7,0.508832
7,28,7,0.50947
7,28,7,0.722686
7,28,7,0.500595
7,28,7,0.503995
7,28,7,0.507945
8,36,8,1.33666
