n,V,resultado,tiempo
1,6,1,0.01565
1,6,1,0.018313
1,6,1,0.018901
1,6,1,0.020263
1,6,1,0.011488
1,6,1,0.011925
1,6,1,0.01555
1,6,1,0.019288
1,6,1,0.011413
1,6,1,0.011675
1,6,1,0.0184
1,6,1,0.015975
1,6,1,0.018201
1,6,1,0.015738
1,6,1,0.011688
1,6,1,0.01215
1,6,1,0.01875
1,6,1,0.0189
1,6,1,0.0189
1,6,1,0.019113
2,12,1,0.019237
2,12,1,0.018251
2,12,1,0.021576
2,12,1,0.01925
2,12,1,0.018738
2,12,1,0.015038
2,12,1,0.024613
2,12,1,0.0151
2,12,1,0.018438
2,12,1,0.021225
2,12,1,0.015038
2,12,1,0.015438
2,12,1,0.022013
2,12,1,0.018538
2,12,1,0.0148
2,12,1,0.022151
2,12,1,0.018375
2,12,1,0.0213
2,12,1,0.021438
2,12,1,0.014776
3,24,1,0.01735
3,24,1,0.021062
3,24,1,0.0238
3,24,1,0.017325
3,24,1,0.02055
3,24,1,0.017575
3,24,1,0.023038
3,24,1,0.317867
3,24,1,0.0209
3,24,1,0.02405
3,24,1,0.024688
3,24,1,0.024563
3,24,1,0.024838
3,24,1,0.017351
3,24,1,0.01795
3,24,1,0.023326
3,24,1,0.0234
3,24,1,0.023413
3,24,1,0.016688
3,24,1,0.016963
4,48,1,0.025638
4,48,1,0.026063
4,48,1,0.026988
4,48,1,0.02375
4,48,1,0.026313
4,48,1,0.020113
4,48,1,0.026
4,48,1,0.022838
4,48,1,0.034776
4,48,1,0.02155
4,48,1,0.026988
4,48,1,0.020813
4,48,1,0.0275
4,48,1,0.019288
4,48,1,0.034388
4,48,1,0.025537
4,48,1,0.019025
4,48,1,0.019763
4,48,1,0.026625
4,48,1,0.019625
5,96,1,0.025651
5,96,1,0.02185
5,96,1,0.028751
5,96,1,0.022501
5,96,1,0.028675
5,96,1,0.02795
5,96,1,0.029225
5,96,1,0.027988
5,96,1,0.027988
5,96,1,0.0215
5,96,1,0.025838
