n,V,resultado,tiempo (programaciondinamica)
0,0,0,0.00175
0,0,0,0.002088
0,0,0,0.00205
0,0,0,0.001937
0,0,0,0.001863
0,0,0,0.001813
0,0,0,0.0016
0,0,0,0.001687
0,0,0,0.001525
0,0,0,0.00195
0,0,0,0.0018
0,0,0,0.001562
0,0,0,0.002112
0,0,0,0.001787
0,0,0,0.001963
0,0,0,0.0019
0,0,0,0.002025
0,0,0,0.001975
0,0,0,0.002413
0,0,0,0.002188
0,10,-1,0.001963
0,10,-1,0.001975
0,10,-1,0.001687
0,10,-1,0.002375
0,10,-1,0.002575
0,10,-1,0.0022
0,10,-1,0.00175
0,10,-1,0.00235
0,10,-1,0.0018
0,10,-1,0.00175
0,10,-1,0.001938
0,10,-1,0.002487
0,10,-1,0.002588
0,10,-1,0.002788
0,10,-1,0.002275
0,10,-1,0.001587
0,10,-1,0.00165
0,10,-1,0.001663
0,10,-1,0.00235
0,10,-1,0.002225
0,20,-1,0.002313
0,20,-1,0.0017
0,20,-1,0.002262
0,20,-1,0.001425
0,20,-1,0.001812
0,20,-1,0.002113
0,20,-1,0.00195
0,20,-1,0.00165
0,20,-1,0.001638
0,20,-1,0.001587
0,20,-1,0.001988
0,20,-1,0.001725
0,20,-1,0.00175
0,20,-1,0.0017
0,20,-1,0.002425
0,20,-1,0.001475
0,20,-1,0.001687
0,20,-1,0.002013
0,20,-1,0.001875
0,20,-1,0.001812
0,30,-1,0.001487
0,30,-1,0.001813
0,30,-1,0.00185
0,30,-1,0.002312
0,30,-1,0.00255
0,30,-1,0.001587
0,30,-1,0.002
0,30,-1,0.001913
0,30,-1,0.002025
0,30,-1,0.001788
0,30,-1,0.002388
0,30,-1,0.002388
0,30,-1,0.002025
0,30,-1,0.001937
0,30,-1,0.00155
0,30,-1,0.001825
0,30,-1,0.002412
0,30,-1,0.0017
0,30,-1,0.001725
0,30,-1,0.001725
0,40,-1,0.002
0,40,-1,0.001625
0,40,-1,0.002075
0,40,-1,0.002062
0,40,-1,0.002288
0,40,-1,0.002001
0,40,-1,0.001713
