n,V,resultado,tiempo
1,20,1,0.006237
1,20,1,0.013012
1,20,1,0.009513
1,20,1,0.01325
1,20,1,0.013625
1,20,1,0.006225
1,20,1,0.010263
1,20,1,0.005537
1,20,1,0.006562
1,20,1,0.010238
1,20,1,0.006888
1,20,1,0.006025
1,20,1,0.012763
1,20,1,0.013051
1,20,1,0.0059
1,20,1,0.010775
1,20,1,0.009762
1,20,1,0.013287
1,20,1,0.006088
1,20,1,0.0105
2,40,1,0.008175
2,40,1,0.0116
2,40,1,0.008325
2,40,1,0.007975
2,40,1,0.0156
2,40,1,0.009288
2,40,1,0.007988
2,40,1,0.012088
2,40,1,0.018176
2,40,1,0.008587
2,40,1,0.0129
2,40,1,0.0123
2,40,1,0.012837
2,40,1,0.01215
2,40,1,0.008075
2,40,1,0.008313
2,40,1,0.0154
2,40,1,0.019001
2,40,1,0.012425
2,40,1,0.008425
3,80,1,0.011412
3,80,1,0.0179
3,80,1,0.023101
3,80,1,0.015162
3,80,1,0.011462
3,80,1,0.0187
3,80,1,0.014701
3,80,1,0.0178
3,80,1,0.011413
3,80,1,0.014938
3,80,1,0.011176
3,80,1,0.011212
3,80,1,0.01565
3,80,1,0.015337
3,80,1,0.01775
3,80,1,0.017488
3,80,1,0.015876
3,80,1,0.011425
3,80,1,0.011388
3,80,1,0.018526
4,160,1,0.0232
4,160,1,0.024538
4,160,1,0.02045
4,160,1,0.023451
4,160,1,0.015962
4,160,1,0.022725
4,160,1,0.016201
4,160,1,0.023538
4,160,1,0.023475
4,160,1,0.016525
4,160,1,0.016338
4,160,1,0.016126
4,160,1,0.01655
4,160,1,0.022725
4,160,1,0.016088
4,160,1,0.016713
4,160,1,0.016025
4,160,1,0.015951
4,160,1,0.01675
4,160,1,0.022775
5,320,1,0.025138
5,320,1,0.031725
5,320,1,0.031438
5,320,1,0.029138
5,320,1,0.031875
5,320,1,0.02485
5,320,1,0.032163
5,320,1,0.025276
5,320,1,0.024788
5,320,1,0.032088
5,320,1,0.024963
5,320,1,0.028662
5,320,1,0.025813
5,320,1,0.026062
5,320,1,0.024563
5,320,1,0.031538
5,320,1,0.031601
5,320,1,0.028988
5,320,1,0.029425
5,320,1,0.028437
6,640,1,0.04605
